62,81,14,5,2
63,82,16,1,2
64,88,17,6,1
65,95,18,7,1
66,106,18,11,0
67,112,19,6,1
68,121,21,9,2
69,130,21,9,0
70,136,24,6,3
71,145,24,9,0
72,152,26,7,2
73,163,27,11,1
74,177,28,14,1
75,186,28,9,0
76,193,29,7,1
77,202,31,9,2
78,211,34,9,3
79,222,35,11,1
80,231,37,9,2
81,241,41,10,4
82,254,45,13,4
83,267,49,13,4
84,279,52,12,3
85,296,57,17,5
86,312,61,16,4
87,331,67,19,6
88,358,68,27,1
89,382,73,24,5
90,403,76,21,3
91,427,80,24,4
92,458,82,31,2
93,488,85,30,3
94,518,89,30,4
95,545,96,27,7
96,577,99,32,3
97,606,103,29,4
98,637,110,31,7
99,672,114,35,4
100,707,122,35,8
101,756,131,49,9
102,794,137,38,6
103,835,144,41,7
104,878,159,43,15
105,932,175,54,16
106,989,185,57,10
107,1054,199,65,14
108,1121,210,67,11
109,1180,223,59,13
110,1240,242,60,19
111,1320,258,80,16
112,1407,273,87,15
113,1505,286,98,13
114,1604,301,99,15
115,1699,316,95,15
116,1805,334,106,18
117,1911,354,106,20
118,2039,375,128,21
119,2140,389,101,14
120,2260,408,120,19
121,2376,427,116,19
122,2507,455,131,28
123,2646,480,139,25
124,2803,513,157,33
125,2961,540,158,27
126,3147,571,186,31
127,3332,605,185,34
128,3510,651,178,46
129,3703,692,193,41
130,3924,739,221,47
